"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","55/3670","146/18670",3.11436531726494e-07,1.60907657557632e-05,1.23552386465784e-05,"ATM/RIPOR2/GNRH1/JAK3/LILRB1/PTPN6/ADORA2A/ANXA1/PRKAR1A/BTK/PAG1/BANK1/CD300A/INPP5D/INHBA/LAX1/SPN/TMEM131L/SDC4/BTN2A2/CASP3/TNFSF4/DUSP3/ERBB2/HLA-F/LST1/IL4R/HMGB3/PRNP/CLEC4G/CTLA4/TIGIT/TNFAIP8L2/CD274/ZC3H8/THOC1/LGALS9/FCGR2B/PRDX2/MNDA/HLX/FOXP3/TNFRSF14/RUNX3/TBX21/PTPN22/TWSG1/PDE5A/CD80/ARG2/PLA2G2D/TNFAIP3/PGLYRP2/ZBTB7B/TNFRSF13B",55
"GO:0045577","GO:0045577","regulation of B cell differentiation","18/3670","28/18670",3.15182121896414e-07,1.60907657557632e-05,1.23552386465784e-05,"PTPN6/CARD11/BTK/FCRL3/INPP5D/IL7/INHBA/MIR17HG/HMGB3/NCKAP1L/TLR9/IKZF3/PCID2/NFAM1/CD27/PPP2R3C/ATP11C/SLAMF8",18
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","25/3670","47/18670",3.15455727645923e-07,1.60907657557632e-05,1.23552386465784e-05,"JAK3/ANXA1/SASH3/IL12RB1/IL23A/TNFSF4/MYB/IL4R/NCKAP1L/MALT1/IRF4/LGALS9/SH3RF1/HLX/FOXP3/RUNX3/CCL19/TBX21/CD83/GATA3/IL18/CD80/RARA/ZBTB7B/IFNG",25
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","105/3670","338/18670",3.26188310567718e-07,1.65061640331728e-05,1.26742007723513e-05,"RIPOR2/FOXM1/RASA2/TGFB2/RALGPS2/ARHGAP45/ARHGAP9/ABL1/ARHGAP25/CYTH4/RAP1GAP/ADGRG1/RASAL3/LPAR6/ARHGAP30/ARHGAP19/SQSTM1/RELN/KCTD10/ITGB1/RHOA/GPR18/ARHGAP4/SH2B2/GBF1/GPR4/ARHGEF1/KANK1/OGT/PPP2CB/RAC1/VAV1/ARHGEF6/RASGRF1/RASAL1/SIPA1/TIAM1/CDC42/HEG1/F2RL3/FGD2/RHOH/KIF14/DEPDC1B/ARHGDIA/SH3BP1/ARHGEF5/DAB2IP/RACGAP1/MCF2L2/NRG1/GPR55/GPR65/PSD/RAC2/ARHGEF3/CRK/SIPA1L3/ARFGEF2/DENND4B/F2RL1/ARHGAP15/RAF1/FGD3/KCTD13/EPS8L1/GPR174/ARHGAP6/ARHGAP21/PSD4/ARHGEF18/SCAI/SYDE2/RASGRP1/PSD3/TAGAP/CUL3/RHOBTB2/RASGEF1A/MFN2/P2RY10/GMIP/CCDC125/IGF1/TNFAIP1/KRAS/ARHGEF26/ARHGEF16/ITGA3/BCR/ARHGDIB/SRGAP1/MYOC/IQSEC1/ARHGAP39/RHOB/MCF2/MYO9B/SHOC2/KALRN/COL3A1/MAPKAP1/NF1/PLEKHG3/EPHB2",105
"GO:0002260","GO:0002260","lymphocyte homeostasis","30/3670","62/18670",3.3020711043976e-07,1.65779569776686e-05,1.2729326735643e-05,"HIF1A/JAK3/CORO1A/CCNB2/ABL1/GAPT/LAT/SH2B2/CACNA1F/DOCK10/TNFSF14/TCIRG1/SIT1/CASP3/P2RX7/MIR17HG/TNFSF13B/NCKAP1L/GPR174/FOXN1/ZC3H8/LGALS9/PPP2R3C/TNFRSF13C/FOXP3/SLC46A2/SLC40A1/ADA/TNFAIP3/TNFRSF13B",30
"GO:0050900","GO:0050900","leukocyte migration","144/3670","499/18670",3.64756832063933e-07,1.81694496971847e-05,1.39513488974453e-05,"CNR2/RIPOR2/SLC7A11/TGFB2/PTPN6/FUT7/CD9/GPSM3/CORO1A/PIK3CD/ANXA1/SBDS/SELL/MSN/PTPRO/AIRE/ATP1B1/B4GALT1/JAML/DOCK8/SLC3A2/LGMN/XCL2/VPREB3/STAP1/PTK2B/KLRK1/ITGB1/RHOA/ITGAX/GPR18/MYO1G/ATP1B3/LCK/STK10/CCR6/CD300A/PIK3R1/SIRPG/MCOLN2/INPP5D/CALCA/GBF1/CALR/CD200R1/CEACAM3/WDR1/ESAM/IL23A/SPN/PTPN11/TNFSF14/RAC1/SDC4/ITGAL/VAV1/ZAP70/TNF/ITGAM/APP/IL27RA/CH25H/CCL26/CCL20/TNFSF11/IL12A/ITGB3/GLG1/CD48/ADD2/ITGA4/ADAM8/CD84/CD244/ARHGEF5/ITGAV/CD2/CCR7/RAC2/IRAK4/CRK/CXCR5/NCKAP1L/ITGB7/F2RL1/TNFRSF10A/EDNRB/ADTRP/PLVAP/SCG2/PPIA/SDC3/ADAM17/WASL/CHGA/SLC7A7/IL16/LGALS9/PYCARD/CCN3/CMKLR1/LYST/TNFRSF14/CXADR/CREB3/TRPM2/SELENOK/SLAMF8/THBD/CCL22/CCL19/MST1/TBX21/ITGB2/VEGFC/IL1B/PIP5K1C/SDC2/PIK3CG/GATA3/FFAR2/YES1/ITGA3/SMPD3/HCK/BCR/FLT1/C5/ADA/CXCR4/CAV1/IL6R/SELPLG/CSF3R/DOK2/CXCR1/RARRES2/EPCAM/RPS19/COL1A2/GRB14/CEACAM5/CXCR3/S1PR1",144
"GO:0002237","GO:0002237","response to molecule of bacterial origin","106/3670","343/18670",3.80925022198264e-07,1.88277359809002e-05,1.44568117359782e-05,"CNR2/KMO/CARD8/GNRH1/LILRB1/TLR6/HDAC2/FASLG/ABL1/IL24/CITED1/IRF8/MAPK1/PLCG2/AKAP12/STAP1/KLRK1/CYP1A1/RHOA/GSTP1/MGST1/PAF1/SPARC/TAC1/ATP2A2/TIMP4/CASP1/AICDA/SIGIRR/CASP8/ADAM9/TLR1/TNF/GCH1/SHPK/CASP3/TNFSF4/ACP5/P2RX7/IL12A/LDOC1/CD96/CD6/LTA/CD180/GFI1/TRIB1/DAB2IP/CDC73/CYP27B1/CCR7/CSF2RB/CD55/NOD2/LY86/NR1H3/PRPF8/PPARGC1A/IRF5/MALT1/TLR9/MTDH/EDNRB/NFKB2/CD274/CDK19/LY96/GNG12/CARD16/ADAM17/IL10RA/UGT1A1/HNRNPA0/LGALS9/ASS1/PYCARD/MAPKAPK3/FCGR2B/PRDX2/NR1H2/LIAS/LILRA2/FMO1/THBD/CARD9/CHUK/PTPN22/HAMP/IL1B/NOS1/SASH1/INAVA/HCK/BCR/CEBPE/TLR2/IL18/TNFRSF1B/CD80/TNFAIP3/RARA/PRDX3/MAPK8/SSC5D/SMAD6/ADM",106
"GO:0051052","GO:0051052","regulation of DNA metabolic process","127/3670","429/18670",3.99824947169703e-07,1.96098758704156e-05,1.50573751359214e-05,"CCNA2/ATM/RESF1/E2F8/AURKB/RFC4/FOXM1/PIF1/DCP2/ATAD5/WAS/NEK2/DNA2/CCT5/ST20/MAPK1/ESCO2/PTK2B/XRCC5/CCT2/DONSON/CHEK2/BLM/POLQ/PTPRC/HDAC10/AICDA/ARRB2/ZMPSTE24/UCN/RAC1/FAF1/ZNF91/PPP2R1A/IL27RA/SHLD3/TNFSF4/CDT1/DBF4/TIMELESS/CD40/CCT7/CGAS/EHMT2/CLCF1/DHX36/HELB/PAM16/PPARGC1A/ANXA3/LIG3/FANCB/DHX9/H1-0/PARM1/CDK1/PRKCD/KCTD13/RAD52/GZMA/NPPC/TICRR/CDAN1/MAPKAPK5/NUCKS1/CHEK1/MPHOSPH8/YLPM1/IL4/SPI1/RAD51AP1/MBD2/SLF1/THOC1/FBXW7/BRCA2/NIBAN2/ACD/SLF2/FOXP3/NAF1/USP9X/E2F7/TINF2/PRMT5/PARPBP/CDC6/APLF/PPP2CA/WRAP53/ADIPOQ/AXIN2/CTNNB1/RTEL1/DTX3L/TBX21/ENDOG/TNFAIP1/HNRNPU/CBX8/RMI2/SLX4/FIGNL1/RAD50/GATA3/EYA1/HMBOX1/INO80/SLFN11/TNKS2/ERCC6/MECP2/RAD51/SUPT6H/TFRC/SMCHD1/AIFM1/IL7R/CD28/CCT3/CCT6A/FBXO5/PARP9/GNL3L/WDR70/ALYREF/STOML2",127
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","43/3670","105/18670",4.2259509566379e-07,2.05684452668116e-05,1.57934093204683e-05,"NECTIN2/FCER2/ANXA1/ATAD5/ZBTB1/BTK/SASH3/IL12RB1/PTPRC/C17orf99/IL23A/PVR/TNF/IL27RA/SHLD3/TNFSF4/P2RX7/IL12A/LTA/CD40/HLA-F/CLCF1/TNFSF13B/MALT1/CD274/IL4/CD1C/SKAP1/PYCARD/HLX/TNFRSF13C/FOXP3/CCL19/TBX21/STX7/IL1B/GATA3/ADA/IL18/TFRC/IL6R/CD80/CD28",43
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","51/3670","133/18670",4.37867640657428e-07,2.11503339153921e-05,1.62402104999816e-05,"NECTIN2/FCER2/ATAD5/ZBTB1/SLAMF6/BTK/SASH3/KLRK1/SH2D1B/IL12RB1/PTPRC/C17orf99/IL23A/DDX21/PVR/VAV1/TNF/ITGAM/SHLD3/TNFSF4/DDX1/P2RX7/IL12A/LTA/CD40/HLA-F/NCR3/CLCF1/IL4R/DHX36/NOD2/MALT1/F2RL1/MICB/LAMP1/IL4/CD1C/RASGRP1/CADM1/VAMP7/FOXP3/FGR/TBX21/ITGB2/CRTAM/STX7/IL1B/GATA3/IL18/TFRC/CD28",51
"GO:0042100","GO:0042100","B cell proliferation","40/3670","95/18670",4.43985927960544e-07,2.12846186216273e-05,1.63433205456628e-05,"ATM/ATAD5/ABL1/CD19/CARD11/GAPT/BTK/MS4A1/SASH3/FCRL3/CD300A/INPP5D/CD22/PTPRC/IL7/CASP3/CD40LG/CD180/CD40/CLCF1/TNFSF13B/NCKAP1L/CR2/CTLA4/TLR9/PRKCD/IKZF3/LEF1/IL4/CD79A/FCGR2B/MNDA/TNFRSF13C/MZB1/ADA/TFRC/IL7R/CD70/IFNE/TNFRSF13B",40
"GO:0019058","GO:0019058","viral life cycle","102/3670","328/18670",4.52364710467643e-07,2.1524458163744e-05,1.65274805057738e-05,"ANXA2/RESF1/DAG1/NECTIN2/RAB7A/TRIM59/SLC52A1/RNASEL/TRIM25/TOP2A/CR1/APOBEC3D/ITGB1/NUP210/APOBEC3G/VCP/HACD3/STAU1/AICDA/PVR/GRK2/LDLR/HYAL2/XPR1/TNF/UBAP1/CDC42/HTR2A/ITGB3/ACE2/APOBEC3F/ATG16L2/CHMP1B/CHMP2A/NUP42/DDB1/RAB1B/CHMP4B/PPIB/CTBP2/ITGAV/RAB1A/SHFL/VPS18/CD55/FAM111A/CTSB/TSG101/TRIM8/CLEC4G/CR2/CHMP7/ITGB7/NUP153/NUP98/SLC20A2/CDK1/KPNA6/SLAMF1/LAMP1/APOBEC3H/VAPA/NCAM1/NUCKS1/MPHOSPH8/FCN3/CAV2/PPIA/PCBP1/LARP1/LGALS9/FCN1/TNFRSF14/CXADR/NUP88/CHMP2B/SEC13/RAN/TOP2B/HTATSF1/TRIM11/GSN/LAMP3/P4HB/ZC3HAV1/NUP214/CTBP1/FURIN/PPID/CXCR4/CAV1/SCARB2/NR5A2/TFRC/CD80/CD28/SELPLG/RAB5A/ADARB1/CHMP3/STOM/RAD23A",102
"GO:0042267","GO:0042267","natural killer cell mediated cytotoxicity","29/3670","60/18670",5.32699110570601e-07,2.51591816962826e-05,1.93183903568333e-05,"LILRB1/PTPN6/NECTIN2/CORO1A/PRDX1/SLAMF6/KLRK1/UNC13D/ARRB2/PVR/VAV1/TUBB4B/IL12A/HLA-F/NCR3/CRK/MICB/LAMP1/RASGRP1/CADM1/SERPINB9/LGALS9/VAMP7/NCR1/TUBB/LYST/CRTAM/IL18/SLAMF7",29
"GO:0002712","GO:0002712","regulation of B cell mediated immunity","26/3670","51/18670",5.50020789924009e-07,2.55980478580692e-05,1.96553722161857e-05,"PTPN6/NECTIN2/FCER2/ATAD5/BTK/CR1/PTPRC/C17orf99/TNF/IL27RA/SHLD3/TNFSF4/LTA/CD40/CLCF1/C4BPA/IL4/THOC1/FCGR2B/FOXP3/APLF/TBX21/SUPT6H/TFRC/CD28/C4BPB",26
"GO:0002889","GO:0002889","regulation of immunoglobulin mediated immune response","26/3670","51/18670",5.50020789924009e-07,2.55980478580692e-05,1.96553722161857e-05,"PTPN6/NECTIN2/FCER2/ATAD5/BTK/CR1/PTPRC/C17orf99/TNF/IL27RA/SHLD3/TNFSF4/LTA/CD40/CLCF1/C4BPA/IL4/THOC1/FCGR2B/FOXP3/APLF/TBX21/SUPT6H/TFRC/CD28/C4BPB",26
"GO:0002223","GO:0002223","stimulatory C-type lectin receptor signaling pathway","45/3670","113/18670",5.9357897443255e-07,2.74250691375503e-05,2.10582441654141e-05,"PRKACA/CARD11/PSMD1/PSMC3/PSMB2/PSMD14/PSMC2/PLCG2/ICAM3/KLRK1/PSMD2/PSMA3/PSMC1/PSMD3/PSME3/PSMC4/PSMD8/PSMA1/PSMB6/PSMA6/PSMA2/IKBKB/PSMB5/PSMD7/MALT1/PSMB8/RAF1/PRKCD/SKP1/PSMB1/PSMC5/PSMA7/PSMF1/CARD9/CHUK/KRAS/MUC17/PSMB7/PSMD11/MUC19/CLEC10A/PSMB4/PSMA4/CREBBP/PSMA5",45
"GO:0009615","GO:0009615","response to virus","101/3670","326/18670",6.23986345917998e-07,2.86225679249867e-05,2.19777394537267e-05,"AIM2/LILRB1/RNASEL/UFD1/BIRC3/TRIM25/CCT5/FOSL1/APOBEC3D/CYP1A1/MAPK11/DUOX2/APOBEC3G/IL12RB1/ARF1/GBF1/PTPRC/UNC13D/TRAF3IP1/IL23A/PUM1/NT5C3A/AICDA/NLRC5/ZMPSTE24/DDX21/TSPAN32/HYAL2/XPR1/TNF/TRIM22/TNFSF4/DDX1/RNF125/SLFN13/IL12A/ENO1/UNC93B1/APOBEC3F/CD40/PSMA2/IKBKB/CGAS/POLR3E/SHFL/RTP4/DNAJC3/DHX36/FAM111A/IRF5/STAT2/F2RL1/DHX9/SERINC3/SKP2/TLR9/MICB/PIM2/DHX58/APOBEC3H/SIN3A/FCN3/TRAF3/LGALS9/PYCARD/LYST/MX2/FOXP3/SELENOK/TLR7/CCL22/CARD9/PRF1/CCL19/CHUK/FLNA/FGR/DTX3L/TBX21/TRIM11/IL1B/ZC3HAV1/IRF7/BIRC2/BATF3/GATA3/LGALS8/SLFN11/ERCC6/CXCR4/BECN1/POLR3B/TNFAIP3/IRF2/IFNE/ILRUN/IFNG/PARP9/CLU/ADARB1/EXOSC4",101
"GO:0045730","GO:0045730","respiratory burst","21/3670","37/18670",6.64836083536771e-07,3.02785347759318e-05,2.32492678536054e-05,"CYBC1/PIK3CD/NCF1C/NCF1B/NCF1/PGAM1/RAC1/NCF4/CD52/CYBB/CD55/RAC2/NCF2/PRDX2/SELENOK/SLAMF8/PIK3CG/HCK/BCR/NOX1/RPS19",21
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","75/3670","224/18670",6.74803664097411e-07,3.05145259736531e-05,2.34304728758272e-05,"BAG3/CTNNA1/TMC8/TNFRSF12A/TGFB2/FASLG/RFFL/ACVR1/GSTP1/GCLM/TRAF1/LMNA/PIK3R1/BCL2A1/TERT/PTPRC/IL7/INHBA/KRT8/CASP8/PSME3/PDIA3/KRT18/FAF1/HYAL2/PPP2R1A/TNF/CASP3/P2RX7/HIPK1/IL12A/DAB2IP/PEA15/GCLC/CASP8AP2/ITGAV/DIABLO/MAPK7/TNFRSF10A/SORT1/RAF1/TIMP3/GSK3B/PARK7/SCG2/STK4/SP100/CD27/PYCARD/SFRP2/PRDX2/SH3RF1/LTBR/ITPRIP/TRADD/TNFRSF1A/IGF1/TMBIM1/IL1B/YAP1/RNF34/SIAH2/EYA1/MOAP1/CAV1/TNFRSF1B/BEX3/IL6R/G0S2/TNFAIP3/CD70/WWOX/RBCK1/NF1/IFNG",75
"GO:0034501","GO:0034501","protein localization to kinetochore","13/3670","17/18670",6.86383904814024e-07,3.06130756980654e-05,2.3506143939725e-05,"AURKB/TTK/BUB3/NDC80/CDT1/IK/KNL1/HASPIN/CDK1/CENPQ/MTBP/MIS12/RCC2",13
"GO:0033077","GO:0033077","T cell differentiation in thymus","32/3670","70/18670",6.86585606151718e-07,3.06130756980654e-05,2.3506143939725e-05,"CAMK4/TESPA1/AIRE/ZBTB1/CARD11/BCL11B/VNN1/CCR6/DOCK2/PTPRC/TMEM131L/ZAP70/ERBB2/CD3G/ADAM8/CCR7/CD3E/FOXN1/CLPTM1/ADAM17/RASGRP1/ZC3H8/FOXP3/CTNNB1/LIG4/SOD1/CD3D/GATA3/ADA/IL7R/CD28/NCAPH2",32
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","41/3670","100/18670",7.50049838150455e-07,3.3210540055884e-05,2.55005979330246e-05,"NECTIN2/FCER2/ANXA1/ATAD5/ZBTB1/BTK/SASH3/IL12RB1/PTPRC/C17orf99/IL23A/PVR/TNF/IL27RA/SHLD3/TNFSF4/P2RX7/IL12A/LTA/CD40/HLA-F/CLCF1/TNFSF13B/MALT1/CD274/IL4/CD1C/HLX/TNFRSF13C/FOXP3/CCL19/TBX21/STX7/IL1B/GATA3/ADA/IL18/TFRC/IL6R/CD80/CD28",41
"GO:0048193","GO:0048193","Golgi vesicle transport","111/3670","368/18670",7.80817761281143e-07,3.43344416960591e-05,2.6363581907213e-05,"DYNC1I2/COG1/RAB10/SEC24D/ARCN1/ARF4/COPA/KIF15/COL7A1/VPS35L/DCTN2/COPB2/PITPNB/VCP/ARF1/GBF1/CD59/ARF3/SEC23A/BCAP31/SEC31A/CSK/KIF4A/TRAPPC2/ACTR10/KRT18/CENPE/GOLGA2/RAB34/SEC23B/YIF1A/COPB1/COPG1/TFG/DYNC1I1/DYNC1LI2/SURF4/RAB6A/TMED7/GGA2/RAB1B/RACGAP1/NAPA/CAPZB/RAB1A/ERGIC1/GOLGA5/SNX1/KDELR2/CREB3L2/LMF1/PITPNM3/CD55/ATP9B/KIF11/ARFGEF2/EHD3/KIF13A/SEC31B/TMED10/SPTAN1/GGA3/VPS13C/DYNC1LI1/SORT1/COPZ1/ARF5/LAMP1/CAPZA2/ARFGAP3/VAPA/PEF1/BBS1/SEC24A/TMED2/ANK1/KIF2C/BET1/VAMP7/SEC16A/CUL3/ARL3/BGLAP/RAB31/SEC13/DYNC1H1/STX5/KDELR1/SAR1A/DCTN5/HYOU1/SNX2/ARL1/SCFD1/SCYL1/GABARAPL2/ATP9A/MCFD2/DCTN1/WIPI1/INSIG1/TMED9/EXOC6/SEC23IP/BNIP1/ACSL3/USO1/SEC22A/ACTR1A/RAB14/CNST",111
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","29/3670","61/18670",8.25363384588202e-07,3.60446365762629e-05,2.76767491111733e-05,"JAK3/ANXA1/SASH3/IL12RB1/IL23A/TNFSF4/MYB/IL4R/CD55/NCKAP1L/MALT1/CD274/IRF4/LGALS9/SH3RF1/HLX/FOXP3/RUNX3/CCL19/TBX21/CD83/GATA3/IL18/TWSG1/CD80/ARG2/RARA/ZBTB7B/IFNG",29
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","55/3670","150/18670",8.54998488512945e-07,3.6834259207828e-05,2.82830581086324e-05,"ABL1/PSMD1/PSMC3/CLTC/PSMB2/PSMD14/ZNRF3/PSMC2/RHOA/PSMD2/PLCB2/DVL3/PSMA3/PSMC1/PSMD3/ARRB2/PSME3/RAC1/GPC6/PSMC4/WNT9B/GNB1/PSMD8/TIAM1/CDC42/PSMA1/PSMB6/AP2M1/PSMA6/PDE6A/PSMA2/PSMB5/PSMD7/PSMB8/AP2B1/LEF1/PSMB1/PDE6G/PSMC5/PSMA7/SFRP2/PSMF1/CTNNB1/MAGI2/PSMB7/AGO4/PSMD11/MYOC/AGO2/PSMB4/PSMA4/GPC4/MED12/PSMA5/SFRP5",55
"GO:0050777","GO:0050777","negative regulation of immune response","55/3670","150/18670",8.54998488512945e-07,3.6834259207828e-05,2.82830581086324e-05,"JAK3/NLRC3/LILRB1/TGFB2/PTPN6/ANXA1/FCRLB/CR1/CD300A/INPP5D/CD59/PTPRC/NLRC5/ARRB2/PDCD1/TNF/IL27RA/TNFSF4/PSMA1/CD96/HLA-F/CD84/IL4R/IL1RL1/CD55/CRK/NR1H3/CLEC4G/C4BPA/CTLA4/DHX58/PARP14/THOC1/SERPINB9/LGALS9/FCGR2B/HLX/NR1H2/FOXP3/TNFRSF14/SLAMF8/TBX21/BCR/NMI/IL7R/ARG2/TNFAIP3/PSMB4/PGLYRP2/TRAFD1/COL3A1/ZBTB7B/C4BPB/RPS19/FAM3A",55
"GO:0006310","GO:0006310","DNA recombination","92/3670","292/18670",8.66779704221557e-07,3.70911905645413e-05,2.84803419592686e-05,"ATM/EME1/XRCC6/PIF1/BRIP1/ATAD5/WAS/BCL11B/TOP2A/PSMD14/RUVBL2/MCM8/SMC6/NABP1/XRCC5/TCF7/CCR6/BLM/POLQ/MSH5/PTPRC/HDAC10/AICDA/CDC45/RAD54B/IL27RA/SHLD3/TNFSF4/CD40LG/RUVBL1/RAD54L/TIMELESS/DCLRE1C/CD40/RBM14/HUS1B/CGAS/CLCF1/XRCC2/HMGB3/BATF/MORF4L1/MCM7/HELB/MND1/LIG3/DCAF1/FANCB/H1-0/MEIOB/RAD52/NUCKS1/CHEK1/EXO1/LEF1/C11orf80/IL4/EID3/RAD51AP1/REC8/THOC1/BRCA2/FOXP3/PARPBP/RNF138/APLF/RAD51B/WRAP53/TOP2B/RTEL1/TBX21/ENDOG/LIG4/MCMDC2/TCF3/RMI2/POLL/SLX4/FIGNL1/RAD50/INO80/MMS22L/ACTR5/RAD51/SUPT6H/TFRC/RECQL4/SMCHD1/IL7R/CD28/SHOC1/ALYREF",92
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","132/3670","456/18670",9.22322334500033e-07,3.92048480318147e-05,3.01033065105941e-05,"AIM2/HIF1A/BAG3/CARD8/KCNN4/JUP/BLK/TGFB2/YWHAQ/ADORA2A/PRKACA/ABL1/MYO1C/CEP135/E2F1/CCT5/YWHAG/MAPK1/AKAP12/HK1/GTSE1/TP73/HCLS1/MAPK11/CCT2/PIK3R1/TRIM16/TP63/ARF1/CDK5R1/PSEN1/CASP1/BCAP31/EZR/CASP8/YWHAE/YWHAH/RAC1/HYAL2/ADAM9/TLR1/TNF/YWHAB/ITGAM/TNFSF4/NLRP1/TP53BP2/ERBB2/BCAS3/P2RX7/CCT7/ADAM8/CD244/TMEM30B/ARHGEF5/IL4R/IL1RL1/CD2/GPI/PRNP/RAC2/GAPDH/DHX36/NOD2/AACS/TSG101/SAE1/F2RL1/DHX9/PRKCD/SH3GLB1/GSK3B/CD274/PPIA/NLGN2/SEC24A/HPS4/YWHAZ/PPP1R13B/RASGRP1/CADM1/FBXW7/LGALS9/FCN1/PYCARD/SEC16A/SRI/TNFRSF14/LILRA2/SELENOK/WRAP53/LPL/RAN/TFDP2/CCL19/CHUK/FLNA/FGR/CAMK1/ITGB2/PTPN22/CRTAM/MIEF2/IGF1/VEGFC/SAR1A/BAIAP3/IL1B/MYH10/GATA3/FFAR2/VPS35/C5/TLR2/PPID/GSDMD/PDCD10/IL17RB/DNM1L/CEP295/TMEM30A/UNC13B/CCT3/CCT6A/PINK1/ACSL3/IL26/HCAR2/IFNG/CNST/STOM/MAPK8",132
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","33/3670","74/18670",9.31143363609959e-07,3.93176826912391e-05,3.01899462122685e-05,"JAK3/FUT7/ANXA1/SLAMF6/SASH3/IL12RB1/IL23A/SPN/TNFSF4/MYB/STAT3/IL4R/BATF/NCKAP1L/MALT1/LEF1/IRF4/LGALS9/SH3RF1/HLX/FOXP3/RUNX3/CCL19/TBX21/CD83/GATA3/RORA/IL18/CD80/PLA2G2D/RARA/ZBTB7B/IFNG",33
"GO:0050866","GO:0050866","negative regulation of cell activation","68/3670","199/18670",9.62788596999289e-07,4.03864479899175e-05,3.10105939379757e-05,"CNR2/ATM/RIPOR2/GNRH1/JAK3/LILRB1/PTPN6/CD9/ADORA2A/ANXA1/PRKAR1A/BTK/PAG1/BANK1/CD300A/INPP5D/PTPRC/INHBA/LAX1/SPN/TMEM131L/TSPAN32/SDC4/LDLR/BTN2A2/CASP3/TNFSF4/DUSP3/ERBB2/HLA-F/CD84/LST1/GCLC/IL4R/HMGB3/PRNP/MILR1/NR1H3/CLEC4G/CTLA4/TIGIT/TNFAIP8L2/PRKCD/CD274/ZC3H8/THOC1/LGALS9/FCGR2B/PRDX2/MNDA/HLX/FOXP3/TNFRSF14/RUNX3/THBD/TBX21/PTPN22/CD300LF/BCR/TWSG1/PDE5A/CD80/ARG2/PLA2G2D/TNFAIP3/PGLYRP2/ZBTB7B/TNFRSF13B",68
"GO:0043405","GO:0043405","regulation of MAP kinase activity","103/3670","337/18670",9.83704653305149e-07,4.0994123329893e-05,3.14771953389904e-05,"TLR6/PTPN6/EZH2/MAP4K1/MAPK1/PTK2B/GSTP1/TP73/MAPK11/CD300A/MAGED1/HACD3/PTPRC/DVL3/PSEN1/LAX1/PIK3R5/IQGAP3/CSK/PTPN11/CSPG4/RGS3/HYAL2/PPP2R1A/ADAM9/TNF/STK38/DUSP3/TIAM1/ERBB2/SPAG9/P2RX7/CD40LG/HTR2A/TNFSF11/FGD2/RGS14/EGF/CD40/ADAM8/NRK/TRIB1/ARHGEF5/DAB2IP/PEA15/NRG1/CARTPT/MLKL/GADD45B/TRIB2/ADRA2A/CRK/NOD2/TSG101/MAP3K12/GADD45A/UCHL1/CDK1/IQGAP1/RAF1/TLR9/PRKCD/GBA/MAPKAPK5/DUSP8/SMPD1/PDE6G/ILK/RASGRP1/SFRP2/MAPKAPK3/PRDX2/MBIP/TPD52L1/PPP2CA/ADIPOQ/LIME1/CCL19/PTPN22/IGF1/KRAS/DUSP16/IL1B/SOD1/PIK3CG/KIDINS220/TAOK1/SASH1/PROK2/INAVA/FLT1/C5/ERCC6/CXCR4/SPRED1/CAV1/TNIK/PDCD10/PDE5A/PTPRJ/FRS2/NF1/EPHB2",103
"GO:0006520","GO:0006520","cellular amino acid metabolic process","110/3670","366/18670",1.05907769931374e-06,4.37229963925118e-05,3.35725510502497e-05,"KMO/PLOD2/SLC7A11/FARS2/NQO1/PSMD1/PSMC3/PSMB2/PSMD14/PSMC2/HSD17B10/OGDH/PSMD2/GCLM/AHCYL1/PSMA3/PSMC1/PSMD3/TDO2/TARS1/AIMP2/PSME3/PSMC4/PCYOX1L/PSMD8/GARS1/ASL/PSMA1/PSMB6/NARS1/PSMA6/SARS1/PEPD/PSMA2/KYNU/SIRT4/SMS/GCLC/MMUT/BHMT2/PSMB5/ACAT1/CARS1/PPA1/PSMD7/AARS1/NFS1/AZIN1/PADI4/GLYATL1/GOT2/HGD/PSMB8/AMDHD1/PEMT/HARS2/SERINC3/IARS2/PRODH2/PARK7/EPRS1/ACY1/PSMB1/PSMC5/DARS2/OAT/SLC7A7/PSMA7/ASS1/DLD/NIT2/GOT1/PHYKPL/PSMF1/DPYS/GFPT1/P4HB/NOS1/PSMB7/PSMD11/GMPS/TARS3/GSTZ1/IARS1/HMGCLL1/ALDH18A1/CAD/MECP2/GSS/HNMT/MCCC2/YARS1/AARSD1/SLC6A8/ARG2/AGXT/BCKDHA/DPEP1/PSMB4/KYAT3/PTS/CSAD/KYAT1/PSMA4/FPGS/SDSL/EARS2/PSMA5/AHCYL2/MSRA",110
